STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,COMMENT_TS,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,COMMENT_OBS,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CHL,Chile,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,12299.96589319764,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CHN,China,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,1508.3709621396315,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,COL,Colombia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,1109.1116648196123,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,COM,Comoros,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,18.814963069755297,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,COD,"Congo, Dem. Rep.",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,8.828834246681277,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,COG,"Congo, Rep.",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,18.59973135518452,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CRI,Costa Rica,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,1956.7037669975173,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CIV,Cote d'Ivoire,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,63.43521621590229,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,HRV,Croatia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,29421.56434487158,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CUB,Cuba,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,169.32955387833192,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CUW,Curacao,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,4563.543003851091,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CYP,Cyprus,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,557174.2544104876,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CZE,Czechia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,80152.02813096637,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,DNK,Denmark,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,261262.4080369238,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,DJI,Djibouti,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,63.31617147060048,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,DMA,Dominica,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,66516.31333634039,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,DOM,Dominican Republic,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,216.4806841954539,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ECU,Ecuador,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,475.303701323292,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,EGY,"Egypt, Arab Rep.",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,53.3021246846793,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SLV,El Salvador,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,181.78579262409292,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GNQ,Equatorial Guinea,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,43.84186833475053,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ERI,Eritrea,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,0.2881520520748388,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,EST,Estonia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,112224.01746788628,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SWZ,Eswatini,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,139.77989542513404,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ETH,Ethiopia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,17.46810508948783,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,FRO,Faroe Islands,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,8357.978655008359,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,FJI,Fiji,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,229.4012303264098,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,FIN,Finland,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,153868.4982622395,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,FRA,France,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,52082.587253503705,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,PYF,French Polynesia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,2312.196301908807,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GAB,Gabon,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,43.06200647217933,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GMB,"Gambia, The",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,52.26393658642361,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GEO,Georgia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,5251.807100180515,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,DEU,Germany,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,138947.3874156615,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GHA,Ghana,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,48.15331304560559,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GIB,Gibraltar,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,8837.825894829872,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GRC,Greece,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,14229.661985463965,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GRL,Greenland,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,4765.673085377649,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GRD,Grenada,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,614.9588746252595,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GUM,Guam,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,936.9031746603728,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GTM,Guatemala,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,109.18718280406148,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GIN,Guinea,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,10.482130813105137,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GNB,Guinea-Bissau,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,6.501530878324314,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GUY,Guyana,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,101.65147340180286,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,HTI,Haiti,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,7.389968101116762,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,HND,Honduras,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,138.18887648122083,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,HKG,"Hong Kong SAR, China",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,131226.89454757766,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,HUN,Hungary,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,53717.78654000245,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
